CompanyCd,CompanyNm
20100187,청년필름(주)
20187143,메이커스
20187122,(주)제이엠 아트 컴퍼니
20187141,사단법인 광주영화영상인연대
20161461,키노비(주)
20187101,지역영상문화협동조합
20187081,(주)미니엄
20155788,미디어 컨텐츠 스토어
20175361,(주)투페이지
20062946,(주)이모션티
20176141,(주)이모션
20062469,(주)더블앤조이픽쳐스
20062350,(주)드림픽쳐스이십일
20187061,(주)티투엔미디어
20187041,(주)씨네마로엔터테인먼트
20141400,(주)파안
20061971,(주)강원랜드
20187001,(주)알앤오엔터테인먼트
20186982,삼삼공구 브라더스
20061769,스튜디오홀호리(주)
20063279,(주)홍필름
20186921,주식회사 스튜디오329
20186881,청양 작은영화관 사회적협동조합
20186882,함안 작은영화관 사회적협동조합
20186862,양구 작은영화관 사회적협동조합
20176245,제이피지필름
20186841,제이디컨텐츠
20140757,(주)투아이디지탈
20100436,(주)인터렉티브미디어믹스
20123935,(주)웰메이드필름
20154751,(주)아티팩토리
20176443,휴먼러브픽쳐스
20186601,(주)오투네트웍스
20186581,연작
20063031,주식회사 씨케이케이앤장
20186801,(주)엔오엔
20186604,명작엔터테인먼트(주)
20186603,(주)엠파이어홀딩스
20186582,(주)디지털엠
20186602,(주)더윤미디어그룹
2013216,(주)박수엔터테인먼트
20143068,컨텐츠쇼크(주)
20157769,고향의 봄
20100478,합동영화(주)
20062670,(주)메타몰퍼시스
19990060,비앰코리아(주)
20126435,(주)무비포지
20186782,굿뮤직
20186781,(주)팩토리엔
20176481,(주)이윤
20186761,주식회사 정문픽쳐스
20186741,한국영상대학교
20174823,슈가 풋
20186721,스튜디오 수집
20186702,장풍E&M
20186701,(주)영화사 소중한
20186661,TRWTh 문학컨텐츠
20142008,(사)한국영화촬영감독조합
20130004,피도 안마른 녀석들
20175643,데커드나인 이미진스
20130013,(주)고릴락상상스튜디오
20157773,휴먼컨텐츠미디어
20174581,(주)케스엔터테인먼트
20186541,하드릴
20186521,(주)코코믹스 
20130005,(주)메가피닉스
20138378,(주)스토리인
20061960,(주)카프프러덕션
20169928,노센스필름
20176441,(주)유에프오프로덕션
20155088,명보시네마
20157292,(주)인터하우스
20176421,영화사 해피엔딩
20176401,투영필름
20100370,자이로픽쳐스 
20176366,조은플러스
20141048,(주)타수
20176365,(주)필립홀딩스
20176381,(주)초이스랜드
20176364,(주)영화사 궁
20173803,다큐멘터리(주)
20176341,스튜디오 자작
20176321,(주)해오름이앤티
20176301,영화연구소
20130011,(주)블랙홀엔터테인먼트
20100827,(주)에스와이코마드
20062854,(주)꿈길제작소
20174321,케이제이픽처스
20140789,(주)라제떼
20062065,(주)제이컴패니
20062530,(주)문와쳐
20138096,라제떼
20176282,(주)형미디어
20176263,(주)어게인
20161525,대천메가박스(주)
20176262,(주)센텀소프트
20175686,(주)제이피지필름
20176261,(주)서울에프에프
20176244,(주)모토
20176243,온기필름
20176242,유한회사 씨네드림
20154588,(주)발렌타인필름
20176201,모히또필름
20123476,YK 필름
20100497,(주)선익필름
20176181,(주)처럼컬쳐
20176143,영화로 소통하는 세상
20123439,(주)제이미디어크레이티브
20176122,(주)스타지오네코리아
20123319,유니콘필름(주)
20156448,유니콘미디어(주)
20176101,(주)이스트게이트컴퍼니
20161681,주식회사 키위컴퍼니
20174201,(주)와호엔터테인먼트
20176081,다큐서울 
20176061,HATCH FILM 
20176042,동아방송예술대학교산학협력단
20176041,BPM 엔터테인먼트
20176003,(주)큐엠시네마 정관
20176002,(주)제이엠월드와이드
20176001,(주)피에프엔터테인먼트
20175981,(주)크리에이티브워커스
20175861,자메이크 필름
20175921,(주)코너스톤프로덕션
20175961,(주)씨앤씨미디어 콘텐츠
20157908,(주)프리즘박스
20175941,52DAYS FILM
20175862,(주)지젤 스포츠클럽
20142388,스틸글로벌(주)
20154848,광주영화사
20175841,(주)온비즈넷
20174424,(주)시네플러스
20175821,(주)엔씨미디어
20175781,오락사 필름
20102759,아이 투 아이
20175741,Picsso
20162101,(주)노버스미디어코프
20175722,C2 미디어 
20175702,이야기秀CUT 
20175701,컨버전스티비
20175663,호수필름
20157609,(주)일공일필름
20175684,유로 프로덕션
20175683,영천공설시장 별빛영화관
20158009,명인투자개발(주)
20060347,무등영상
20175682,영화사 유일무이
20175681,(주)더시퀀스
20175661,조이플픽쳐스(주)
20063205,선샤인필름(주)
20137657,미쁜픽쳐스
20175642,(주)비에스컴퍼니
20142069,협동조합 빨간오두막
20175622,(주)일영사
20175644,(주)태현에스디
20175641,(주)디엔와이
20175621,(주)남포항 메가박스
20140743,(주)아지트필름
20061709,(주)뷰구공일
20174382,(주)마운틴무브먼트스토리
20175601,태안 작은영화관
20136937,서울국제청소년영화제
20175581,렌엔터테인먼트
20175561,푸른잎스튜디오
20175541,제제 시네마
20063278,(주)패뷸러스
20123195,골디락스
20175521,(주)메타플레이 
20175502,(주)영화사 연두 
20175481,미디어 텍
20174961,(주)코브픽쳐스
20175441,(주)세브
20175442,(주)제이지픽쳐스
20175421,(주)플랜오십일
20168631,(주)지스톰
20100267,(주)문필름코리아
20153508,(주)라임오렌지팩토리
20175364,디엠피 프로듀스
20175401,(주)디엠
20175363,창작집단 '너와'
20175362,(주)글러브엔터테인먼트
20175381,1007 프로덕션
20175341,(주)다다웍스
20140535,큐브미디어
20172641,쏠레어파머(주)
20061723,테디베어필름
20050221,스튜디오2만리(주)
20062843,도브앤활빈엔터테인먼트
20110209,문화체육관광부
20062485,씨에스픽쳐스
20130213,주식회사 윗돌
20175321,엔포티투 인터내셔널
20161381,(주)로카
20111613,주식회사 풍경소리
20141768,궁금단영화
20154712,(주)문샷필름
20156808,코라필름
20138555,C 무비
20123063,(주)빅스톤픽쳐스
20175301,(주)미스터고
20175282,리딩엣지 미디어
20175281,(주)알에스비테크
20142508,(주)프레임픽쳐스
20142328,(주)마음에드는영화사
20175241,배수진
20161841,엑터스엔터비즈니스
20155428,(주)영화사불
20111585,시네마서울
20153588,(주)브리즈픽처스
20175221,주식회사 영화사소우
20175167,아디우스 픽처스
20175166,(주)사보이픽쳐스
20175165,맑음미디어
20175164,(주)빅마운틴컬쳐스
20175162,(주)영화사 쎈
20139220,(주)시네마리퍼블릭
20169192,(주)미디어파크엔터테인먼트
20100858,(주)한컴
20175141,오피오티픽쳐스
20136895,서울 국제 만화 애니메니션 페스티벌
20161603,봄내필름
20175101,한량웍스
20156051,(주)브라더픽쳐스
20101113,㈜스토리셋
20174921,(유)박열문화전문회사
20175081,진도아리랑 시네마
20063000,제이더블유티 애드벤처(주)
20062841,재스민픽처스
20175044,씨엠지초록별
20175061,픽쳐짠
20175043,(주)민병훈필름
20175042,(주)가족영화사
20175041,(주)강릉자동차극장
20140909,(주)인사이드픽쳐스
20123155,(주)해무
20173641,(주)영화사 무일
20154488,(주)영화나무
20062302,(주)더줌픽쳐스
20174981,822 필름
20175001,주식회사 해리슨앤컴퍼니
20174963,청주대학교 영화학과
20174962,(주)네스팅
20174941,배드픽쳐스
20155628,(주)키노매틱픽쳐스
20139695,샤인시네마코리아(주)
20100539,서울애니메이션센터
20174901,우리영화
20174881,(주)에이투지미디어
20156489,(주)일조스튜디오
20174861,(주)스토리온
20126155,스토리텔링연구소온
20174842,봄베씨네
20174481,헤이앤컴퍼니
20100295,(주)에스씨에스엔터테인먼트
20141628,(주)피지필름
20156848,(주)백그림
20174822,(주)쎄니트 인천논현지점
20123335,더 필름클래식 프로덕션
20174781,(주)메시지필름
20100035,화이트리시네마
20100934,(주)씨엘엔터테인먼트
20169368,(주)사이드미러
20102119,서울예술대학
20174761,딥 포커스
20100929,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)
20161261,(주)빌리언픽쳐스
20125055,따듯한 영화사
20174682,(주)레드몽키픽처스
20174722,자투리필름
20060029,미라지엔터테인먼트
20174701,(주)메가폰엔터테인먼트
20174681,(주)마이애미미디어
20156229,㈜엔팝
20174661,(주)더스퀘어
20100143,필름라인
20100640,(주)디엔에이프로덕션
20174641,(주)다다엔터테인먼트
20123175,플로우식스(주)
20174622,주-스튜디오 돌곶이
20174621,영화사 녹색광선
20174585,(주)티앤아이컬쳐스
20174602,(주)컴퍼니8
20174584,(주)스튜디오키스톤
20157711,(주)조이유니온
20174582,(주)계벽물산
20139800,영화사 이지
20173781,앤드모어
20174561,(주)나암에스앤에이치 아트센터
20060459,(주)에이포커뮤니케이션
20174541,(주)위비콘
20100066,(주)모인그룹
20174521,(주)프라나미디어
20174501,(주)영실업
20142828,(주)시너지미디어
20141404,크리스피
20158308,작가주의
20136898,(주)영화사꽃
20130233,(주)라이브모션픽쳐스
20112175,(주)소나무픽쳐스
20174461,영화사 서울집
19990083,(주)갑종무비필름
20174426,(주)재담미디어
20174425,(주)픽토스튜디오
20174442,(주)씨지픽셀스튜디오
20174423,산필름
20174421,(주)콘텐츠지음
20174402,(주)브리즈엔터테인먼트
20174401,(주)바로가기픽쳐스
20174381,(주)구성컴퍼니
2016901,(주)케이에이글로벌픽쳐스
20154408,THE 픽쳐스
20172501,이웃집개구리 미디어콘텐츠 그룹
20174301,(유)파인컴퍼니
20111091,타임박스엔터테인먼트(주)
20156809,(주)로이테미디어
20174281,블라드픽처스
20172921,초원필름
20174261,주식회사 유네코
20061862,(주)에이치앤디엔터테인먼트
20169848,(주)베이스캠프코퍼레이션
20100040,유아이피-씨아이씨영화및비디오배급(유)
20123255,(주)레인보우팩토리
20100027,영화사 아람(주)
20172401,(주)케이피필름
20100787,파인하우스필름(주)
20100248,나우필름(주)
20174041,에이치알웍스 주식회사
20173941,제이프러스미디어
20174224,영화사 브리드
20155430,(주)엠쓰리디미디어 아시아
20142792,(주)제이제이스타즈
20174222,(주)필트러스트
20174221,(주)하이라이트픽쳐스
20174202,(주)티케이씨픽쳐스
20174163,(주)와이지케이플러스
20141308,(주)스토리바인더즈
20174181,(주)슈퍼킴컨텐츠
20110686,경남영화협회
20172621,소닉티어
20174141,(주)드림원픽쳐스
20174121,제이기획
20174101,정선 작은영화관 사회적협동조합
20062245,로고스필름(주)
20130311,(주)집미디어
20142808,(주)옥토버픽쳐스코리아
20114613,(주)에스엠엔터테인먼트
20173901,(주)레드힐엔터테인먼트
20153892,(주)골든타임픽쳐스
20169449,(주)현픽쳐스
20174081,(주)오예스
20136940,DMZ국제다큐영화제
20174001,(주)인포투스
20173001,재단법인 온누리선교재단(CGNTV)
20173981,프로젝트 부 
20173961,터너코리아 유한회사
20173921,라이브(주)
20173905,영화사진필름(주)
20173904,지구인의 정류장2 the story
20139275,시네마 뉴원
20173903,(주)탐필름
20136939,서울국제초단편영화제
20173902,(주)영화공장
20173881,(주)제이디테크
20060554,당진시네마
20136897,부산국제어린이영화제
20130232,다시마필름(주)
20173341,(주)카라멜이엔티
20110344,키노포스트
20173842,(주)리베바움
20123566,(주)엘비스프로덕션
20173561,(주)달고나엔터테인먼트
20050020,영화사 아이온
20142428,(주)라임컬쳐
20060055,(주)에이치비엔터테인먼트
20173841,슈프림필름
20173822,(주)더블에스
20123975,평상필름
20173801,(주)우주환경
20140737,(주)파파스필름
20124516,뎁스프로덕션
20063137,영화사 날개(주)
20172361,이공희 필름
20173721,(주)엠씨씨엔터테인먼트
20173662,에이원 미디어
20173661,숲필름
20158051,(주)하이스토리이앤엠
20173644,(주)에드머럴픽쳐스
20173643,소나무필름
20173642,(주)리버픽쳐스
20173621,(주)다온씨티
20168710,정진이콘텐츠그룹(주)
20173601,(주)아이브픽쳐스
20173541,투썸업픽쳐스
20173521,쇼크웨이브 픽쳐스
20173501,(주)곽픽쳐스
20173481,(주)에이케이레저
20110122,인천영상위원회
20173441,테이크2
20173421,(주)101캔들라이트
20173383,CCA
20173401,(주)케이피에이기획
20173381,인사이드 픽쳐스
20101086,(주)라원문화
20123582,오디컴퍼니(주)
20130210,농담기획&영화사 농담
20173361,파사디나(주) 춘천지점
20173321,영화사 님아 주식회사
20123564,(주)덱스터필름
20142068,주식회사 단유필름
20168610,(주)보스톤이앤엠
20173301,탄
20160601,주식회사 골든럭
20173281,(주)필립엔터테인먼트
20100900,㈜팜코리아미디어  
20173261,(주)더메이
20123580,일공육엔터테인먼트(주)
20173241,(주)디자이어티비
20173101,(주)미니엄쇼
20161781,(주)스튜디오앤뉴
20141889,(주)추억극장미림
20173061,(주)그라운드미디어
20161501,(주)라이온하트픽처스
20173181,노가리필름
20173161,무비집 
20173141,JK스튜디오
20173121,너바나 필름
20168870,영화사공감
20141157,(주)유비콘텐츠
20173062,로쏘
20173081,(주)필름컴퍼니룩아시아
20168888,(주)메이저타운
20173021,레인메이커필름
20173041,봄바람영화사
20172983,(주)애드고
20172961,한율
20138959,더컨텐츠콤(주)
20061716,(주)다르마
20172981,(주)스마트미디어앤
20172941,(주)머스트씨무비
20125035,(주)머스트씨무비릴리징컴퍼니
20154193,(주)샤워
20111074,월요일 아침
20157529,(주)비오비스타컴퍼니
20100892,프리비젼엔터테인먼트
20100530,애드리브 나이트 프로덕션
20172843,주식회사 미디어링크
20172842,카파컴퍼니 주식회사
20172863,주식회사 유오케이이미지웍스
20172482,주식회사 위드윈필름
20172861,(주)코퍼스코리아
20172841,퓨처라이브
20126575,오지필름
20155588,(주)스타하우스엔터테인먼트
20172821,스토리 너머
20172801,오락가락픽쳐스
20172781,즐감
20123067,(주)미스터로맨스
20168508,영화산업고용복지위원회
20172741,텐트폴엔터테인먼트
20172701,조박픽쳐스
20114813,(주)영화사 조제
20061685,(주)고유에프앤
20061844,(주)엠씨피이앤에프
20158052,디스씨네마
20155751,(주)창작집단 호미
20141189,RGB
20138956,(주)이가영화사
20172581,(주)디지털아이디어픽쳐스
20172561,스타박스
20169468,(주)제이콘텐트리
20172541,어름기획
20139899,금강오길비 유한회사
20062043,(주)케니앤코엔터테인먼트
20172524,(주)디아이이엔티
20169508,빅 웨이브
20172523,스튜디오 아트 55
20172522,(주)아이아스컴퍼니
20172521,유한회사법인 전봉준영화문화사업단
20100613,(주)크리에이티브리더스그룹에이트
20111405,(주)은하수엔터테인먼트
20161041,(주)신영이엔씨
20123018,디지털스튜디오투엘(주)
20172481,영화사 윤달
20172461,(주)예인E&M
20110273,한국애니메이션예술인협회
20110275,(사)한국방송영상제작사협회
20110661,아트씨어터 씨앤씨 
20160781,에이치스타컴퍼니 주식회사
20110018,영상물등급위원회
20100906,유나이티드픽처스(주)
20137615,(주)필름 에이치투오
20172381,엠아이픽쳐스
20154028,구름의 길 픽쳐스
20130015,스튜디오 키키
20000415,재호엔터테인먼트
20062810,황산벌자동차극장
20162341,(주)강한필름
20114712,나무액터스
20063229,(주)와이지엔터테인먼트
20100812,㈜디지아트프로덕션
20125295,(주)매니지먼트 숲
20162321,(주)베나픽처스
20138715,(주)영화사일취월장
20162281,책세움
20162263,미디어모세
20162262,초원미디어
20162261,(주)아칸엔터테인먼트
20162061,(주)타이탄스튜디오인터네셔널
20160862,리얼곤시네마
20140448,(주)담소필름
20110143,(사)신상옥감독 기념사업회
20162221,아시아스타 엔터테인먼트
20124955,(주)별의별
20160642,(주)미디어 캠프
20162201,아트온 트래블
20154608,엠퍼럴엔터테인먼트코리아(유)
20162184,주식회사 퍼니콘미디어
20140770,(주)워너비픽쳐스
20162182,(주)드림제너레이션
20168709,(주)시네마엔터
20162181,이언픽쳐스
20162161,비치사
20162141,(유)쏘아필름
20162121,(주)다온크리에이티브
20123735,주식회사 노버스엔터테인먼트
20162081,스토리업
20155529,호두앤유 엔터테인먼트(주)
20123563,에이치프로덕션
20157188,(주)큰물고기미디어
20155308,(주)큰손엔터테인먼트
20142768,해원영화사
20162062,CGV 통영
20161361,영화사 연필
20158294,마술나라
20162021,(주)루스아트
20162001,후즈닷컴
20062413,한국게이인권운동단체 친구사이
20160481,엘씨오픽쳐스
20155312,(주)수현재엔터테인먼트
20101554,민영화사
20141908,메가폰
20101556,(주)바다엔터테인먼트
20154431,비에스필름
20063204,(주)제이엠네트웍스코리아
20123636,더필름
20141408,수피아(주)
20161921,지역영상문화협동조합
20161901,제로나인
20161542,우키픽쳐스
20062050,(주)재산커뮤니케이션즈
20061964,(주)에스에이치엔터테인먼트그룹
20063153,파인스토리
20100848,야간비행
20157148,(주)케이프로덕션
20161821,휴메니테라픽쳐스(주)
20169330,리얼문화산업전문 유한회사
20161761,예우
20161741,영화사 아리
20161721,문화소통단체 숨
20161701,(주)컨텐츠82
20157297,(유)내부자들 문화전문회사
20062186,오진욱 
20161661,판타스틱룸미디어
20161641,"<무현, 두 도시 이야기> 제작위원회 "
20155508,(주)에이원엔터테인먼트
20100414,영화사 도로시(주)
20125635,(주)엘앤유인디컴미디어
20161602,슈팅걸스 유한회사
20161601,(주)유림미디어
20138955,(주)젤리피쉬월드
20124595,(주)영화사바다
20161581,크럽하와이
20158372,(주)영화사내일
20161523,(재)임실치즈테마파크
20161522,넷플릭스서비시스코리아 유한회사
20100364,(주)영화사아침
20161543,(주)그룹티케이
20161541,(주)이현에프엔티
20161521,(주)렛츠플레이원브이알
20142309,엠아이(주)
20141769,아남네시스필름
20111302,영화사 질주
20110156,진영사
20110158,캠피아
20110150,거인무비텔
20110124,(주)푸티지
20110342,한국옵티칼
20161481,주식회사 레드아이스
20101311,(주)케이앤엔터테인먼트
20161442,(주)씨네희망
20157391,오퍼스아이엔티(주)
20161421,(주)소콘
20157189,(주)지이프로덕션
20169909,(주)유니펀
20126455,(주)모그커뮤니케이션즈
20161321,파파나
20103412,(주)MBC
20139537,(주)한이야기
20161301,(주)아이언 스튜디오
20161281,태산글로벌에이전시
20161241,컴퍼니에이이엔티(주)
20154508,(주)마루치아라치
20161181,(주)낭만극장
20161163,레인보우 시네마
20169948,(주)한사리미디어
20142749,(주)에이모션랩
20160301,(주)솔픽쳐스
20160581,(주)넥스트무브
20061840,시네마 픽쳐스
20138058,(주)필름에이지
20161141,(주)유명씨앤디
20161081,영화사 숨비
20161061,봄저너머 미디어
20141968,(주)아이코닉스
20110274,(사)한국애니메이션제작자협회
20100561,"딴생각, 친구사이"
20169332,프로덕션 리버럴그로브
20110499,(주)스타이스트디지탈랩
20161043,씨앤더블유원(주)
20161042,콩미디어
20161021,(주)영화사가을
20138657,(주)파인컴퍼니
20062945,(주)이모콘
20169328,(주)로얄코스모
20061214,수눌음 아트영상
20062881,베어스필름
20063099,(주)케이알씨지
20169814,(주)키 링
20101087,에이원엔터테인먼트
20161001,(주)도브투래빗
20160982,컨텐츠 브라더스
20138658,씨네굿필드
20160981,(주)좋은필름
2016921,하오밍 이앤앰 
20160961,(주)쎄니트 김천지점
20168448,위드픽쳐스
20160881,굿보이픽처스
20122497,(유)조이앤컨텐츠그룹
20123555,(주)오래와 새
20160863,주식회사 투픽
20160821,블루스필름
20111288,(주)시네마베이스캠프
20100049,(주)월드시네마
20160802,테오닉 픽쳐스
20160801,(주)부스터필름
20138315,(주)제이티비씨콘텐트허브
20160782,주식회사 무당벌레필름
20141672,(주)와인드업필름
20138478,(주)아이엠티브이
20153528,(주)에스엔케이픽처스
20160761,제이온 타이틀
20142790,영화사 낭만
20100417,(주)리얼곤시네마또
20160722,영화사 수
20160721,리드미컬그린(주)
20063075,(주)에이트웍스
20160361,주식회사 여수레져
20160681,에이투지 미디어
20154009,지미트 엔터테인먼트
20160641,(주)젠프로덕션
20143128,(주)젠엔터테인먼트
20155311,(주)연우무대
20102865,대쉬 필름
20160585,이스트드림시노펙스(주)부산지사
20111258,(주)한국시나리오작가영상제작단
20063203,블룸엔터테인먼트(주)
20160584,한국풍경
20160583,(주)라인앤지인
20158408,(주)이야기차
20160582,(주)씨네다노
20124055,(주)마인스 엔터테인먼트
20141517,(주)바른테크놀로지
20155808,주식회사 21그램
20160561,아이비홀딩스 주식회사
20160461,리람
20160462,인디픽쳐스
20160463,필나인프로덕션
20160501,팔방미인
20114952,(주)에스비에스 플러스
20123797,리얼디스퀘어
20160541,전망 PRODUCTION 
20160521,주식회사 이야기픽처스
20160502,유니콘텐츠
20141928,(주)푸른별 엔터테인먼트
20160441,씨그널엔터테인먼트그룹
20160402,(주)육오 스테레오
20160362,(주)공연세상
20140509,(주)와이아이픽처스
20160401,중연투어기획
20160382,주식회사 크리에이티브그룹꿀단지
20160381,(주)베리타스 아트테인먼트
20050179,(주)아우라씨엔씨
20100318,(주)이글픽쳐스
20160341,(주)리멤버미디어
20154328,(주)마하픽처스
20154370,(주)클라우드게이트 엔터테인먼트
20101090,크로스픽쳐스(주)
20160263,(주)우정필름
20160262,산들강에
20061914,제이케이픽처스 유한회사
20160261,(주)랠리라운드
20158388,(주)올댓스토리
20160241,플레인 아카이브
20142488,(주)독에어
20123217,(주)시네마달
20062329,제이원커뮤니케이션
20040021,씨네힐
20160162,(주)크로스미디어그룹
20160161,(주)컬처캡코리아
20061811,(주)이사칠픽쳐스
20160141,(유)부메랑문화산업전문회사
20169448,(주)이앤비코퍼레이션
20100643,(주)캠프비
20138575,브릿지웍스 엔터테인먼트(주)
20160121,웅 픽쳐스
20160102,킨드리드 이미지
20160101,Arbella Studio
201681,(주)플라이어
20142408,(주)마고필름
20100915,㈜에스비에스
20169068,(주)영화사유레카
20160041,에이브로스
20123815,히스필름
20153928,(주)위드앤조이
20169168,(주)방필름
20169988,(주)이룬엔터테인먼트
20122976,(주)이대희 애니메이션스튜디오
20169971,가브리엘 픽처스
20169970,이스크라21
20140735,라제 영화영상 제작소
20169969,피엠픽쳐스
20169968,썬팩토리
20061672,그림형제
20169908,(주)헬리오픽쳐스
20141214,(주)이엠앤필림
20123996,세도나아이(주)
20100209,(주)스폰지이엔티
20169869,동틀무렵(주)
20169868,펄스타픽쳐스주식회사
20138339,'탁주'조합
20169830,주식회사 페이브
20169829,(주)씨엘큐브
20169828,네이젠아시아리미티드
20110961,(주)더블케이이앤엠
20169813,(주)재원엔터테인먼트
20100292,(주)아이필름홀딩스
20169811,(주)비아이그룹
20169810,(주)뮤제미디어
20169809,(주)케이엘엔터테인먼트
20169808,큐브이미지웍스
20155208,(주)문창영화사
20111583,(주)메인타이틀픽쳐스
20169788,멀티포엠아트시네마
20169748,미러볼픽쳐스
20169728,영화사청춘 주식회사
20169708,아툰즈
20169668,에이리스트엔터테인먼트
20169650,아발로키테스바라필름
20169649,루시드픽쳐스
20169648,좌동 시네마
20060008,스튜디오본프리
20060930,조이앤시네마 전주
20060320,(주)피카디리극장
20143148,약속(유)
20169629,거경필름
20169628,알바트로스미디어(주)
20169609,(재)무주산골문화재단
20169608,루미필름
20061636,(주)카라멜엔터테인먼트
20100081,(주)하명중 영화제작소
20141392,(주)키메이커
20130061,준필름
20157848,(주)노바미디어
20169589,(주)한중미디어그룹
20158373,감동독립영화사
20169568,(주)임페투스픽처스
20169528,(주)프로섬
20154649,(주)크레이지버드스튜디오
20154371,(주)오이필름
20169490,모미 주식회사
20169488,오얏나무픽쳐스(주)
20169469,무비플래닛
20141548,(주)리키필름
20140526,ISLATE MEDIA
20100142,(주)씨맥스커뮤니케이션즈
20169430,(주)씨네옵션
20169429,(주)리틀송
20169428,(주)씨네에브리웨어
20101094,(주)에스비에스콘텐츠허브
20101581,서울극장
20154748,(주)네오스카이인터내셔날
20169410,마리오네트스튜디오
20169409,에이블 필름
20142789,(주)골든몽키스미디어그룹
20169388,프로젝트 투게더
20169348,(주)킥백 
20100609,㈜메가박스
20060039,피아이엔터테인먼트
20169333,(주)컷 필름
20142648,미라클에프앤씨(주)
20169331,사단법인 한국문화예술산업진흥회
20169271,(주)케이씨컴퍼니
20169269,고양지식정보산업진흥원 (고양아쿠아스튜디오)
20169273,나무워크샵
20101412,월트 디즈니 픽쳐스
20142794,(주)와우픽쳐스
20169308,(주)엘픽쳐스
20169274,아이디나인 스튜디오
20169272,(주)매드맨포스트
20169270,(주)스튜디오엠지
20169268,(주)피노엔터테인먼트
20111193,스튜디오 라온
20010108,인디펜던스(주)
20137015,애니모션
20141071,포케이 주식회사
20158168,(주)투바앤
20110691,메이지
20100813,원더월드 스튜디오
20110330,웨이브랩 에스티디
20062330,모네프(주)
20100128,(주)주피터필름
20169257,(주)라이브랩
20169256,단단한픽쳐스
20169255,하드라이더 필름
20153989,(주)컴퍼니 숨
20020152,삼성물산(주)
20122960,(주)지팍스
20169253,(주)차룡영화사
20169251,(주)포임온트래시
20169250,에스엘피 미디어
20169248,(주)딜레토
20169213,리앤컬쳐주식회사
20169212,클로즈업픽처스
20169211,영화사 틀
20123275,뻔뻔한사람들
20101141,감어인 필름
20169210,(주)농담
20169209,주식회사 부산필름
20169208,SJ 배우다
20169191,(주)트레져헌터
20169188,이온
20136875,서울환경영화제
20141158,(주)에스에이치기획
20130184,스마일컨텐츠
20169149,(주)프레스토인베스트먼트
20169148,(주)더재미팩토리
20169128,필름코리아
20169108,S&K FILM
20169088,비에스픽쳐스
20123605,(주)크랭크인픽쳐스
20020147,(주)컬쳐넷
20158409,이타심컴퍼니
20169071,(주)드림팩토리
20169069,(주)지오필름
20140490,(주)브로드스톰
20156928,(주)리오플러스
20169048,SID Communications
20124936,(주)아폴론엔터테인먼트
20168928,스튜디오 프로그레시브 인큐베이터
20169030,하트피플
20169028,(주)히포픽쳐스
20169009,나무영상
20156768,바니홀
20169008,단풍
20168990,여명의눈동자문화 유한회사
20168989,(주)바람이분다
20157368,(주)트러스트스튜디오
20100835,(주)토마스엔터프라이즈
20111862,(주)퓨어픽쳐스인터내셔널코리아
20168973,재미난프로젝트 주식회사
20143151,올리브나무정원
20139595,비욘뒤에스
20100030,아트영상
20168969,주식회사 콘텐츠비젼
20168968,옥천
20062208,(주)무한비트
20141913,(사)독립영화전용관 확대를 위한 시민모임
20140524,(주)쓰리캣프로덕션
20168908,셀
20139635,주식회사 케이시비엔
20124536,(주)애드넷21
20168869,고흥 작은영화관
20062598,아이두컴퍼니
20168868,프랭키영화문화산업전문(주)
20157772,슈퍼노트 유한회사
20155531,주식회사 더펙부산
20168848,(주)에이앤비픽쳐스
20157390,더퀸디앤엠 주식회사
20101396,버티고필름
20168808,라스카 FX
20111141,디지털 아이디어
20168788,영화사 소일
20140758,(주)대홍기획
20168768,WHO'S WHO ENT
20168748,명보 아트시네마
20130230,조이월드앤다이버시티
20061614,엠아이오
20122955,(주)케이맥스시네마
20130006,(주)에이팩스네오
20139036,(주)네모엠앤애드
20168708,(주)라온콘텐츠앤미디어
20100378,케이비에스미디어(주)
20110911,(주)비에이치 엔터테인먼트
20168688,제이메이드필름
20138296,피에스엔터테인먼트
20168668,네온프로덕션 
20142748,(주)비트윈에프앤아이
20156248,(주)스튜디오게일
20153868,이스트드림(주)
20040182,스튜디오비(주)
20168612,(주)후크팩토리
20142434,(주)파노라마엔터테인먼트
20168609,(주)유진텍코퍼레이션 진천지점
20141514,(주)복합문화공간사이
20168608,제이케이(JK)시네마
20110721,부산국제영화제
20141216,(주)모베라픽처스
20138477,(주)빅픽쳐
20141329,(주)에브리쇼
20142949,(주)콘텐츠랩자박
20156068,주식회사 쇼미미디어앤트레이딩
20155429,(주)누보필림
20155354,더사람픽쳐스
20141713,(주)씨네코뮨
20155752,프로덕션(정)
20156488,(주)예당씨앤에스
20061605,세계문화예술영화기획제작사
20168588,시네마테크 충무로
20157828,강의석필름
20141688,두물머리픽쳐스
20122935,(주)에스에이치필름
20157088,(주)영화사 북촌
20154108,영화사 분홍신
20142128,주식회사 비엠미디어
20062249,(주)따미픽쳐스
20157293,홀리가든
20156348,(주)영화사희망
20139137,하트박스(주)
20100244,에이라인
20140746,고구마콘텐츠허브(주)
20168548,(주)영화사 좋은날
20168528,예스이십사(주)
20157290,(주)버스터픽처스
20154628,(주)영화사 사계절
20141512,J W FILM
20168471,주식회사 라이프폼
20063023,(주)울트라픽쳐스
20168469,이돌영화사
20168468,보아필름
20168449,(주)오렌지옐로우하임
20101784,한국교육방송공사 EBS
